D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,8,2023,2023-08-01 00:00:00,8,2023,China,Shenzhen,APAC,CNOOC,SLB,EP-XXX,,Offshore,SOBM,OH,8.5,4990,,0,,,Differential sticking,ORA,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2023,2023-08-01 00:00:00,8,2023,Chile,Punta Arenas,LAM,ENAP,SLB,ER ZG-3M,,,WBM,OH,6.125, 2770,,35,,,Stick-slip, HRLA-BHC,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,Successful run
1,8,2023,2023-08-01 00:00:00,8,2023,Chile,Punta Arenas,LAM,ENAP,SLB,ER ZG-3N,,,WBM,OH,6.125,2825,,39,,,Stick-slip, DSI-HRLA-PEX,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,USA,New Iberia,NAM,ExxonMobil,HAL,Shute Creek 5-2,,,SOBM,OH,12.25,4649.39024390244,,0,,0,Differential sticking,RDT,,Wireline Express,,NO,NO,YES,1,,0,NO,Smooth Run. Land
1,9,2023,2023-09-01 00:00:00,9,2023,USA,New Iberia,NAM,ExxonMobil,HAL,Shute Creek 5-2,,,SOBM,OH,8.5,5784.756097560976,,0,,0,Differential sticking,RDT,,Wireline Express,,NO,NO,YES,1,,0,NO,Smooth Run. Land
1,9,2023,2023-09-01 00:00:00,9,2023,USA,Ft Morgan,NAM,University of Utah,SLB,Forge 16A(78)-32,,,WBM,CH,7,3339.939024390244,143,69,,15,Deviation,CBL-QSLT,,Wireline Express,,NO,NO,NO,1,0,0,,First attempt with QILE open did not make it.  Closed QILE and moved to bottom of string and descended. No EQF available
1,9,2023,2023-09-01 00:00:00,9,2023,USA,Larose,NAM,LLOG,SLB,Blacktip,,,SOBM,OH,12.25,6911.89024390244,,51,,4,Deviation,ZAIT-HLDS-ECS-MSIP-NGI,,Wireline Express,,NO,NO,YES,0,Hung-Up - Washout/Ledge,0,NO,"First attempt made it to 17472 ft. Removed ECS and MSIP, went to 19450. Caliper maxed out. Logging cancelled."
1,9,2023,2023-09-01 00:00:00,9,2023,USA,New Iberia,NAM,Air Products,SLB,Lake Maripas,,,SOBM,OH,8.5,1067.0731707317075,,0,,0,Differential sticking,MDT-Sampling,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,NO,Carbon Capture. Smooth run.
1,9,2023,2023-09-01 00:00:00,9,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1297,,,SOBM,OH,8.375,4308.442548003657,,84,,4,Tractor Assist,UltraTRAC - Quad (DD)-HNGS,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1297,,,SOBM,OH,8.375,4308.442548003657,,84,,4,Deviation,XPT-GR,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-1908,,,SOBM,OH,5.875,4605.303261200853,182,55,,,Ledges,QUAD-HNGS on TLC,,PathFinder,,YES,NO,NO,1,0,0,,Got some compression on the tool until 3500 lbf.
1,9,2023,2023-09-01 00:00:00,9,2023,Saudi Arabia,Dammam,MEA,Aramco,SLB,HABA-12,,,WBM,OH,8.375,3024.992380371838,90,0,,,Ledges,CMR-GR on TLC,,PathFinder,,YES,NO,NO,1,0,0,,"Successful Run, Previous TLC run did not pass wothout the PF. Although there was a wiper trip in between. CCS Well"
1,9,2023,2023-09-01 00:00:00,9,2023,Saudi Arabia,Dammam,MEA,Aramco,SLB,HABA-12,E&A,Land,WBM,OH,8.5,3024.992380371838,90,0,,,Differential sticking,XPT-GR with Pathfinder,,Wireline Express,,YES,NO,YES,0,Hung-Up - Washout/Ledge,0,NO,At 8612 ft toolstring got held up then overpull. Continued program from there. Attributed and depth shows held up at ILE Bowspring.
1,9,2023,2023-09-01 00:00:00,9,2023,Papua New Guinea,Port Moresby,APAC,ExxonMobil,SLB,Angore C2 BP1,E&A,Land,SOBM,OH,17,2800,,11,,,Ledges,Dual PPC-GPIT ,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Oman,Muscat,MEA,OXY,SLB,Mousirat 01H,,,SOBM,OH,8.5,3313.0143249009448,,43,,3,Deviation,PEX-AIT-DSI-HNGS,,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"Tool Held up at a washout @6,150 ft MD. The rig got stuck during the wiper trip after the held-up run and side-tracked the well."
1,9,2023,2023-09-01 00:00:00,9,2023,Oman,Muscat,MEA,OXY,SLB,Wadi Jifra SW-01,,,SOBM,OH,8.5,2907.345321548308,,36,,3.25,Deviation,PEX-AIT-DSI-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Oman,Muscat,MEA,OXY,SLB,Wadi Jifra SW-01,,,SOBM,OH,8.5,2907.345321548308,,36,,3.25,Deviation,MDT-SP,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Oman,Muscat,MEA,OXY,SLB,Al Thawarah 02 PH1 ,,,SOBM,OH,8.5,2907.345321548308,,49,,4.4,Deviation,PEX-AIT-DSI-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Some tight spots observed while going down
1,9,2023,2023-09-01 00:00:00,9,2023,Oman,Muscat,MEA,OXY,SLB,Al Thawarah 02 PH1 ,,,SOBM,OH,8.5,2907.345321548308,,49,,4.4,Deviation,MDT-SP,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Some tight spots observed while going down
1,9,2023,2023-09-01 00:00:00,9,2023,New Zealand,New Plymouth,APAC,Helix Well Ops,SLB,Pateke-3H,Dev,Offshore,WBM,CH,7,2703,,0,,0,Centralization,SonicScanner-CCL-GR,,Rocker,,NO,NO,NO,1,0,0,,"Successful run. Petromac needed due to 7"" liner casing gap (USIT centraliser not collapsing) and restriction of 4.3"" at QN nipple. Good quality Sonic data."
1,9,2023,2023-09-01 00:00:00,9,2023,New Zealand,New Plymouth,APAC,Helix Well Ops,SLB,Pateke-3H,Dev,Offshore,WBM,CH,7,2703,,0,,0,Centralization,IBC-CCL-GR,,Rocker,,NO,NO,NO,1,0,0,,"Successful run. Petromac needed due to 7"" liner casing gap (USIT centraliser not collapsing) and restriction of 4.3"" at QN nipple. Able to go through into 7"" liner."
1,9,2023,2023-09-01 00:00:00,9,2023,Myanmar,Yangoon,APAC,PTTEP,SLB,Zawtika-14-D,Dev,Offshore,SOBM,OH,8.5,2550,73,53,,,Ledges,MDT,,PathFinder,NO,YES,NO,NO,1,0,0,,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Myanmar,Yangoon,APAC,PTTEP,SLB,Zawtika-14-C,Dev,Offshore,SOBM,OH,8.5,2151,71,50,,,Ledges,AIT-DSLT-PEX,,PathFinder,NO,YES,NO,NO,1,0,0,,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Myanmar,Yangoon,APAC,PTTEP,SLB,Zawtika-14-C,Dev,Offshore,SOBM,OH,8.5,2151,71,50,,,Ledges,MDT,,PathFinder,NO,YES,NO,NO,1,0,0,,"Successful Run. After run, one rubber piece was freely sliding along metal leaf. Petromac advised SLB to replace entire centralizer with CME-Z."
1,9,2023,2023-09-01 00:00:00,9,2023,Myanmar,Yangoon,APAC,PTTEP,SLB,Zawtika-14-E,Dev,Offshore,SOBM,OH,8.5,2215,69,51,,,Ledges,AIT-DSLT-PEX,,PathFinder,NO,YES,NO,NO,1,0,0,,Successful Run. Pathfinder with local CME-Z - swapped in due to original centralizer rubber fin debonded from metal leaf. 
1,9,2023,2023-09-01 00:00:00,9,2023,Mexico,Villahermosa,LAM,Borr Drilling,SLB,Tentok-2,,,SOBM,CH,9.625,3073,,62,,,Deviation,IBC-CBL,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Mexico,Villahermosa,LAM,Borr Drilling,SLB,Mulach-16,,,SOBM,CH,9.625,4326,,67,,,Deviation,CBL,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run.
1,9,2023,2023-09-01 00:00:00,9,2023,Malaysia,Labuan,APAC,PTTEP,SLB,BBD-1 ST1,E&A,Offshore,SOBM,OH,8.5,2533,,62,,3.8,Deviation,ZAIT-PPC-MSIP-PPC-PEX,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run. Some heldups but got to TD. MSIP lost communication. Logged only PeX
1,9,2023,2023-09-01 00:00:00,9,2023,Malaysia,Labuan,APAC,PTTEP,SLB,BBD-1 ST1,E&A,Offshore,SOBM,OH,8.5,2533,,62,,3.8,Deviation,ZAIT-PPC-MSIP-PPC,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run. Some heldups but got to TD.
1,9,2023,2023-09-01 00:00:00,9,2023,Malaysia,Labuan,APAC,PTTEP,SLB,BBD-1 ST1,E&A,Offshore,SOBM,OH,8.5,2533,,62,,3.8,Deviation,MDT ( XLD and Elliptical probes & Sampling),Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,"Successful Run. Lots and lots of points, 100 days in hole. Petromac is awesome."
1,9,2023,2023-09-01 00:00:00,9,2023,Malaysia,Labuan,APAC,PTTEP,SLB,BBD-1 ST1,E&A,Offshore,SOBM,OH,8.5,2533,,62,,3.8,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,NO,1,0,0,,"Successful Run. 31/34 cores, bit. Oriented horizontal, markers used...cores below 30 deg deviation...held up at 1628-1698m while trying to go down, managed to get to TD. Core program changed to only get cores at deviation <30deg. Subsequently could not pass below 1638m due to very large washouts >10m."
1,9,2023,2023-09-01 00:00:00,9,2023,Malaysia,Labuan,APAC,PTTEP,SLB,BBD-1 ST1,E&A,Offshore,SOBM,OH,8.5,2533,,62,,3.8,Deviation,VSP-4,,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"Unsuccessful Run. Could not pass large (>10m, caliper >9in) washout zone at 1690m.  Logged up from there. Reconfigured with 16m rigid length bottom bridle and still could not pass"
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,,,SOBM,OH,9.25,4968.911917098445,,43,,6.6,Deviation,AIT-MSIP(3DFF)-NGI-EMS-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,,,SOBM,OH,9.25,4968.911917098445,,43,,6.6,Deviation,PEX-NEXT-ADT-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,,,SOBM,OH,9.25,4968.911917098445,,43,,6.6,Deviation,CMR-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run. Convinced Omar (FE) to run with only one Bowspring
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1069,,,SOBM,OH,9.25,4999.695214873514,,76,,4.2,Deviation,AIT-MSIP(3DFF)-EMS-GR,,Wireline Express,,NO,NO,NO,1,0,0,,"Successful run. Reached a depth of 16,114 ft MD (76 deg). Client ok with Depth Reached (SOs on AIT and EDTC). Record for SLB Kuwait"
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1069,,,SOBM,OH,9.25,4999.695214873514,,76,,4.2,Deviation,PEX-NEXT-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,"Successful run. Reached a depth of 15,952 ft MD (76 deg). Client ok with Depth Reached (NEXT increased the drag)"
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0270,,,SOBM,OH,12.25,2691.5574519963425,,45,,3.5,Differential sticking,ACRT-ICT-SDLT-DSNT-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0270,,,SOBM,OH,12.25,2691.5574519963425,,45,,3.5,Differential sticking,RDT PP,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1069,,,SOBM,OH,9.25,4999.695214873514,,76,,4.2,Deviation,QG-UBI-GR,,Wireline Express,,NO,NO,NO,1,0,0,,"Successful run. Reached a depth of 15,913 ft MD (76 deg)"
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1069,,,SOBM,OH,9.25,4999.695214873514,,76,,4.2,Deviation,CMR-GR,,Wireline Express,,NO,NO,NO,1,0,0,,"Successful run. Reached a depth of 15,827 ft MD (75 deg)"
1,9,2023,2023-09-01 00:00:00,9,2023,Indonesia,Jakarta,APAC,Medco Energy,SLB,Belanak B-05,Dev,Offshore,WBM,CH,4.5,2744,,65,,0,Centralization,IBC-CCL-GR,,Rocker,NO,NO,NO,NO,0,0,Improper Design,,"Descended to TD, but high ECCE seen over the deviated zone - up to 0.2. Under investigation, but could be due to tool imbalance"
1,9,2023,2023-09-01 00:00:00,9,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-2,E&A,Offshore,SOBM,OH,12.25,3124,,27,,,Ledges,PPC-MSIP-PPC-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-2,E&A,Offshore,SOBM,OH,12.25,3124,,27,,,Ledges,AIT-PEX-HNGS-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-2,E&A,Offshore,SOBM,OH,12.25,3124,,27,,,Ledges,ECS-CMR-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-2,E&A,Offshore,SOBM,OH,12.25,3124,,27,,,Differential sticking,MDT-GR,Probe-DOWN,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-2,E&A,Offshore,SOBM,OH,12.25,3124,,27,,,Ledges,DOBMI-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,France,Paris,EUR,SDP/UNIGEO,SLB,GSD-1,,,WBM,OH,8.5,1986,,38,,2.8,Differential sticking,HGNS,,Wireline Express,,NO,NO,NO,1,,0,,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,China,Shenzhen,APAC,CNOOC,SLB,KP11-XXX,,Offshore,SOBM,OH,8.5,4537,,14,,,Differential sticking,MDT (MS-IFA-PO-HY-PQ-HY-PQ),Probe-UP,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,China,Shenzhen,APAC,CNOOC,SLB,KP18-ZZ-2,,Offshore,SOBM,OH,12.25,4056,,25.4,,,Differential sticking,ORA9 (FNXL-FCRF-FNFM-FNFM-FISO-FSCM-FSCM-FNXU-EDTC-H-FNPC),,Wireline Express,NO,NO,NO,NO,1,0,0,,"Successful Run. Encountered 3000 lbf head tension overpull. On return to surface, tool taxi covered in mud cake on handle side. (Pictures attached)"
1,9,2023,2023-09-01 00:00:00,9,2023,China,Shenzhen,APAC,CNOOC,SLB,KP18-ZZ-4,,Offshore,SOBM,OH,12.25,3620,,33,,,Differential sticking,MDT (PQ-HY-PQ-HY-PO-MIFA-MS),,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful Run.
1,9,2023,2023-09-01 00:00:00,9,2023,China,Shenzhen,APAC,CNOOC,SLB,KP11-XX-8dsa,,Offshore,SOBM,OH,8.5,4621,,21,,,Differential sticking,MDT (PQ-HY-SR7-PO-FA-MS),,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful Run.
1,9,2023,2023-09-01 00:00:00,9,2023,Chile,Punta Arenas,LAM,ENAP,SLB,ER ZG-3P,,,WBM,OH,6.125,2827,,38,,,Stick-slip, HRLA-BHC,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Azerbaijan,Baku,EUR,BP,BHI,SDX-8,,,SOBM,OH,9.5,6462,140,21.41,,,Ledges,RCX,Probe-UP,Wireline Express,,NO,NO,YES,0,Cable Stuck - Differentially/Keyseting,0,NO,After 3 sample points the cable became diffrentially stuck over a shale zone. MRCH (CH release device) was fired but cable could not be retrived to surface. 2 fishing trips to successfully retrieve the cable and tool to surface
1,9,2023,2023-09-01 00:00:00,9,2023,Azerbaijan,Baku,EUR,BP,BHI,SDX-8,,,SOBM,OH,9.5,6500,140,21.41,,,Ledges,RCX on PCL (Pipe conveyed Logging),Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,"Successful run, holefinder only. RCX performed on pipe with the Petromac bottom hole assembly and taxis "
1,9,2023,2023-09-01 00:00:00,9,2023,Australia,Moomba,APAC,Beach Energy,SLB,Growler 22,E&A,Land,WBM,OH,8.5,1864,98.2,0,800,,Differential sticking,MDT (XLD probe FA and SCx3),Probe-UP,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful Run. Sampling string but sampling cancelled. Pretest 12 attempted all successful. No lost seals No hold ups and no difficulties moving up and down.
18,9,2023,2023-09-18 00:00:00,9,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Cibix-4,,,SOBM,OH,8.5,3570,,59,,3,Deviation,AIT-DSI-PEX,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
18,9,2023,2023-09-18 00:00:00,9,2023,Australia,Moomba,APAC,Beach Energy,SLB,Kangaroo-4,E&A,Land,WBM,OH,8.5,1843,91,12.4,,2.8,Differential sticking,MDT Pretest only (PS-HY-PC),Probe-UP,Wireline Express,NO,NO,NO,NO,1,0,0,,"Successful run. Sampling cancelled at wellsite, taxi at PC and HY (not ideal). 15 pretest: 3 good, 10 dry, 1 tight, 1 lost seal. No held ups, no sticking coming off station and no issues correlating."
1,10,2023,2023-10-01 00:00:00,10,2023,USA,Larose,NAM,OXY,SLB,DS16,,,SOBM,OH,12.25,8536.58536585366,,22,,2,Differential sticking,MDT-NGI,,Wireline Express,,NO,NO,YES,0,Hung-Up - Bridge,0,NO,"Hole was not cleaned out as per plan (tried to save time).  Held up at 22,835 in two attempts. Well will be sidetracked and logged again."
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,KOSMOS,HAL,KC964,,,SOBM,OH,12.25,8924,,14,,1.5,Centralization,MCI-ASLT-STX8,,CP12,,NO,NO,YES,1,0,0,NO,Feedback was an Excellent Image
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,KOSMOS,HAL,KC964,,,SOBM,OH,12.25,8924,,14,,1.5,Differential sticking,RDT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,21 samples
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,KOSMOS,HAL,KC964,,,SOBM,OH,12.25,8924,,14,,1.5,Sensor orientation,HRSCT,Bit-DOWN (30 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,117/120 cores recovered very successful
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,KOSMOS,HAL,KC964,,,SOBM,OH,12.25,8924,,14,,1.5,Sensor orientation,SDLT-DSNT-XMR-CSNG,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,USA,Bradford,NAM,US Salt,SLB,S69,,,SOBM,OH,12.25,914.6341463414635,,51,,,Deviation,PEX-HRLA,,Wireline Express,,NO,NO,NO,1,0,0,,Smooth Descent to TD
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,Chevron,HAL,Cicada Unit 74H,,,SOBM,OH,8.5,2730.487804878049,,0,,0,Differential sticking,RDT Mini Frac,,Wireline Express,,NO,NO,YES,1,0,0,NO,Logging Objective complete but Packer parted at spacer during 8k test.  Fished successfully on first attempt.
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,OXY,HAL,Garcias,,,SOBM,OH,8.5,3201.219512195122,,0,,0,Differential sticking,RDT Sampling,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,OXY,HAL,Garcias,,,SOBM,OH,8.5,3201.219512195122,,0,,0,Differential sticking,RDT Mini Frac,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,USA,Larose,NAM,LLOG,SLB,Buckskin,,,SOBM,OH,12.25,9053.963414634147,,30,6800,4,Differential sticking,ZAIT-HXPT-NGI,Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,NO,"Smooth Run.  Differential Pressure of 6,800 psi."
1,10,2023,2023-10-01 00:00:00,10,2023,United Kingdom,Aberdeen,EUR,NEO Energy,SLB,Leverett,,,SOBM,OH,8.5,4000,,42,,,Differential sticking,NGI-MSIP,,Wireline Express,,NO,NO,YES,0,Hung-Up - Washout/Ledge,0,NO,Tool string could not navigate past the washout below the casing shoe. Tool string run re-run with centralizers and with out taxis / guide nose and got to TD
1,10,2023,2023-10-01 00:00:00,10,2023,United Kingdom,Aberdeen,EUR,NEO Energy,SLB,Leverett,,,SOBM,OH,8.5,4260,,42,,,Differential sticking,CMR - XPT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Tool string run with taxis but without a guide nose
1,10,2023,2023-10-01 00:00:00,10,2023,United Kingdom,Aberdeen,EUR,NEO Energy,SLB,Leverett,,,SOBM,OH,8.5,4260,,42,,,Differential sticking,MDT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Tool string run with taxis but without a guide nose
1,10,2023,2023-10-01 00:00:00,10,2023,UAE,Abu Dhabi,MEA,SNOC,SLB,Saadia-1,,,WBM,OH,8.5,4449.862846693081,,30,,,Differential sticking,FMI-Sonic Scanner,,Wireline Express,,NO,NO,NO,1,0,0,,"Successful Run. Vertical at 8.5"" Section"
1,10,2023,2023-10-01 00:00:00,10,2023,UAE,Abu Dhabi,MEA,SNOC,SLB,Saadia-1,,,WBM,OH,8.5,4449.862846693081,,30,,,Differential sticking,HRLA-APS-LDS-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,"Successful Run. Vertical at 8.5"" Section"
1,10,2023,2023-10-01 00:00:00,10,2023,UAE,Abu Dhabi,MEA,SNOC,SLB,Saadia-1,,,WBM,OH,8.5,4449.862846693081,,30,,,Differential sticking,MSCT-GR,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,NO,1,0,0,,"Successful Run. Vertical at 8.5"" Section"
1,10,2023,2023-10-01 00:00:00,10,2023,Suriname,Paramaribo,LAM,Petronas,SLB,Roystonea-1,,,SOBM,OH,12.25,5536,,34,2000,,Differential sticking,XPT-CMR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Suriname,Paramaribo,LAM,Petronas,SLB,Roystonea-1,,,SOBM,OH,12.25,5536,,34,2000,,Differential sticking,MDT,Probe-DOWN,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Suriname,Paramaribo,LAM,Petronas,SLB,Roystonea-1,,,SOBM,OH,12.25,5536,,34,2000,,Differential sticking,XL-Rock,Bit-DOWN (30 deg),Wireline Express,,NO,NO,NO,1,0,0,,Successful run. After 20 hrs the coring motor failed and had to POOH
1,10,2023,2023-10-01 00:00:00,10,2023,Suriname,Paramaribo,LAM,Petronas,SLB,Roystonea-1,,,SOBM,OH,12.25,5536,,34,2000,,Differential sticking,XL-Rock,Bit-DOWN (30 deg),Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Tool indicated low oil and had to POOH for backup tool
1,10,2023,2023-10-01 00:00:00,10,2023,Suriname,Paramaribo,LAM,Petronas,SLB,Roystonea-1,,,SOBM,OH,12.25,5536,,34,2000,,Differential sticking,XL-Rock,Bit-DOWN (30 deg),Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Finished the program (44/50)
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1282,,,SOBM,OH,5.875,4157.269125266686,,15,5100,4.9,Differential sticking,XPT-GR,Probe-UP,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1265,,,SOBM,OH,5.875,4431.5757391039315,,13,5700,,Differential sticking,XPT-GR,Probe-UP,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2530,Dev,Land,SOBM,OH,5.875,4266.991770801585,,0,5400,,Differential sticking,XPT-GR,Probe-UP,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-1987,,,SOBM,CH,4.5,4243.21853093569,,70,,5.08,Centralization,USIT-QSLT-GR-CCL on Tractor,,Rocker,,NO,NO,NO,1,0,0,,"Successful job. Average ECCE of 0.06, tool reached bottom witout a need to activate tractor"
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2515,Dev,Land,SOBM,OH,8.375,3677.5373361779943,,0,,,Differential sticking,MDT Sampling (E-Probe and XLD),Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-3168,,,SOBM,OH,5.875,4662.602864980189,328,0,,,Ledges,MSIP-QAIT on WL,,PathFinder,,YES,NO,YES,1,0,0,NO,
1,10,2023,2023-10-01 00:00:00,10,2023,Papua New Guinea,Port Moresby,APAC,ExxonMobil,SLB,Angore C2 BP1,E&A,Land,SOBM,OH,14.75,3120,,11,,,Ledges,ZAIT-GPIT-Dual PPC-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run. Very heavy mud - cable tension = head tension on the way down.
